Postcode,Building_Address_With_Zip_Code,Latitude,Longitude
10065,"861 Lexington Ave, New York, NY 10065",40.76583587633312,-73.96535800402937
10021,"985 Lexington Ave, New York, NY 10021",40.76985970975908,-73.96252555076184
10065,"1136 3rd Ave, New York, NY 10065",40.766398343371144,-73.96343126392401
10065,"1065 3rd Ave, New York, NY 10065",40.764063294685535,-73.96471314150851
10021,"1314 1st Ave, New York, NY 10021",40.76691888480264,-73.9564542302694
10065,"540 Park Ave, New York, NY 10065",40.76465989568355,-73.96828813634292
10065,"1273 1st Ave, New York, NY 10065",40.765813681449124,-73.95779646318766
10021,"1294 3rd Ave, New York, NY 10021",40.77143775838979,-73.95970841893077
10021,"993 Lexington Ave, New York, NY 10021",40.77002106619352,-73.96234745406151
10021,"1247 3rd Ave, New York, NY 10021",40.76983957085073,-73.96058019408609
